emotion
1,sadness
3,joy
21,anger
83,sadness
127,sadness
166,sadness
193,sadness
292,surprise
295,neutral
320,sadness
345,surprise
388,neutral
413,sadness
432,sadness
459,sadness
530,sadness
539,neutral
571,sadness
575,surprise
613,surprise
632,anger
648,neutral
650,sadness
722,anger
756,sadness
773,sadness
808,surprise
1171,sadness
1282,neutral
1322,anger
1397,sadness
1426,neutral
1441,sadness
1442,surprise
1496,neutral
1559,neutral
1619,fear
1761,sadness
1810,sadness
1970,sadness
2033,sadness
2071,sadness
2235,sadness
2380,neutral
2489,sadness
2519,sadness
2549,surprise
2555,sadness
2626,sadness
2695,surprise
2752,sadness
2830,sadness
2920,joy
2944,neutral
3098,surprise
3138,neutral
3217,sadness
3221,sadness
3303,neutral
3402,sadness
3418,sadness
3419,sadness
3444,neutral
3450,sadness
3465,sadness
3544,neutral
3630,sadness
3721,sadness
3771,sadness
3823,neutral
3854,joy
3873,sadness
3904,joy
3924,sadness
3937,sadness
3954,joy
4058,surprise
4071,sadness
4190,surprise
4193,joy
4300,sadness
4399,sadness
4423,sadness
4429,neutral
4431,sadness
4435,sadness
4471,sadness
4487,neutral
4506,sadness
4554,neutral
4630,joy
4655,sadness
4742,surprise
4896,sadness
4904,sadness
4915,surprise
4925,sadness
4954,surprise
4986,neutral
5096,sadness
5175,sadness
5193,neutral
5195,sadness
5206,surprise
5239,neutral
5270,joy
5277,neutral
5301,sadness
5305,sadness
5323,neutral
5363,neutral
5413,sadness
5426,joy
5445,sadness
5471,surprise
5548,neutral
5552,joy
5558,sadness
5645,neutral
5726,sadness
5728,sadness
5804,neutral
5865,surprise
5893,sadness
5999,neutral
6005,sadness
6134,sadness
6168,surprise
6173,sadness
6229,surprise
6309,joy
6310,sadness
6351,sadness
6376,sadness
6410,neutral
6448,sadness
6513,sadness
6551,joy
6567,joy
6639,sadness
6673,sadness
6896,anger
6981,sadness
7034,joy
7073,joy
7076,joy
7089,disgust
7101,surprise
7102,sadness
7174,surprise
7184,sadness
7197,joy
